"SchemaName","TableName","Rows","CsvPath"
"dbo","fixedassetlocations","2","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.fixedassetlocations.csv"
"dbo","fixedassets","32","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.fixedassets.csv"
"dbo","FixedAssetsLine","52","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.FixedAssetsLine.csv"
"dbo","fixedassettasks","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.fixedassettasks.csv"
"dbo","fixedassettrans","25","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.fixedassettrans.csv"
"dbo","Generalledger","68416","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.Generalledger.csv"
"dbo","geocode_param","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.geocode_param.csv"
"dbo","GLpostinggroup","2","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.GLpostinggroup.csv"
"dbo","inventorypostinggroup","4","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.inventorypostinggroup.csv"
"dbo","JournalEntries","2203","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.JournalEntries.csv"
"dbo","LaboratoryStandards","97","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.LaboratoryStandards.csv"
"dbo","LabPostingDetail","2132","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.LabPostingDetail.csv"
"dbo","Member","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.Member.csv"
"dbo","naturalElements","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.naturalElements.csv"
"dbo","NewActivity","130","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.NewActivity.csv"
"dbo","NewContacts","164","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.NewContacts.csv"
"dbo","PaymentsAllocation","11479","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.PaymentsAllocation.csv"
"dbo","paymentvoucherheader","1778","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.paymentvoucherheader.csv"
"dbo","paymentvoucherline","2460","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.paymentvoucherline.csv"
"dbo","periods","655","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.periods.csv"
"dbo","pettdoc","16641","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.pettdoc.csv"
"dbo","postinggroups","2","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.postinggroups.csv"
"dbo","PriceList","518","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.PriceList.csv"
"dbo","ProdcutionMasterLine","6802","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.ProdcutionMasterLine.csv"
"dbo","productionconfig","27","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.productionconfig.csv"
"dbo","productionEmployee","3","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.productionEmployee.csv"
"dbo","productionManager","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.productionManager.csv"
"dbo","ProductionMaster","1222","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.ProductionMaster.csv"
"dbo","ProductionRates","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.ProductionRates.csv"
"dbo","ProductionUnit","7","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.ProductionUnit.csv"
"dbo","PurchaseHeader","4267","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.PurchaseHeader.csv"
"dbo","PurchaseLine","4803","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.PurchaseLine.csv"
"dbo","receiptheader","2164","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.receiptheader.csv"
"dbo","ReceiptsAllocation","12032","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.ReceiptsAllocation.csv"
"dbo","reportcolumns","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.reportcolumns.csv"
"dbo","reportfields","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.reportfields.csv"
"dbo","reportheaders","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.reportheaders.csv"
"dbo","reportlinks","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.reportlinks.csv"
"dbo","reports","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.reports.csv"
"dbo","SalesHeader","7887","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.SalesHeader.csv"
"dbo","SalesLine","10342","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.SalesLine.csv"
"dbo","salesrepsinfo","6","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.salesrepsinfo.csv"
"dbo","scripts","218","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.scripts.csv"
"dbo","securitygroups","59","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.securitygroups.csv"
"dbo","securityroles","6","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.securityroles.csv"
"dbo","securitytokens","16","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.securitytokens.csv"
"dbo","stockcategory","8","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.stockcategory.csv"
"dbo","stockexchange","33","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.stockexchange.csv"
"dbo","stockledger","13615","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.stockledger.csv"
"dbo","stockmaster","130","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.stockmaster.csv"
"dbo","StockRegister","2934","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.StockRegister.csv"
"dbo","Stores","4","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.Stores.csv"
"dbo","SupplierStatement","12998","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.SupplierStatement.csv"
"dbo","sysdiagrams","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.sysdiagrams.csv"
"dbo","system_printers","0","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.system_printers.csv"
"dbo","systypes_1","43","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.systypes_1.csv"
"dbo","tanktrans","3301","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.tanktrans.csv"
"dbo","Tasks","152","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.Tasks.csv"
"dbo","unit","12","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.unit.csv"
"dbo","vatcategory","5","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.vatcategory.csv"
"dbo","www_users","12","D:\inetpub\wwwroot\smartERPmysql.2.2\migration\export\csv\dbo.www_users.csv"
